pdf_name,listenname,typ,beschreibung,code_raw,code_norm
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_N73.0","5-656.b4_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_N73.3","5-656.b4_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_N73.5","5-656.b4_N73.5"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_O85","5-656.b4_O85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_T81.4","5-656.b4_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b4_T82.7","5-656.b4_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_I80.20","5-656.b5_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_I80.28","5-656.b5_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_K61.1","5-656.b5_K61.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_K65.0","5-656.b5_K65.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_K91.81","5-656.b5_K91.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_K91.82","5-656.b5_K91.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_K91.83","5-656.b5_K91.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.01","5-656.b5_M60.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.02","5-656.b5_M60.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.03","5-656.b5_M60.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.04","5-656.b5_M60.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.05","5-656.b5_M60.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.06","5-656.b5_M60.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.07","5-656.b5_M60.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_M60.08","5-656.b5_M60.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_N70.0","5-656.b5_N70.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_N73.0","5-656.b5_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_N73.3","5-656.b5_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_N73.5","5-656.b5_N73.5"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_O85","5-656.b5_O85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_T81.4","5-656.b5_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.b5_T82.7","5-656.b5_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_I80.20","5-656.bx_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_I80.28","5-656.bx_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_K61.1","5-656.bx_K61.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_K65.0","5-656.bx_K65.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_K91.81","5-656.bx_K91.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_K91.82","5-656.bx_K91.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_K91.83","5-656.bx_K91.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.01","5-656.bx_M60.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.02","5-656.bx_M60.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.03","5-656.bx_M60.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.04","5-656.bx_M60.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.05","5-656.bx_M60.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.06","5-656.bx_M60.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.07","5-656.bx_M60.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_M60.08","5-656.bx_M60.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_N70.0","5-656.bx_N70.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_N73.0","5-656.bx_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_N73.3","5-656.bx_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_N73.5","5-656.bx_N73.5"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_O85","5-656.bx_O85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_T81.4","5-656.bx_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.bx_T82.7","5-656.bx_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_I80.20","5-656.x0_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_I80.28","5-656.x0_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_K61.1","5-656.x0_K61.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_K65.0","5-656.x0_K65.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_K91.81","5-656.x0_K91.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_K91.82","5-656.x0_K91.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_K91.83","5-656.x0_K91.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.01","5-656.x0_M60.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.02","5-656.x0_M60.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.03","5-656.x0_M60.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.04","5-656.x0_M60.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.05","5-656.x0_M60.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.06","5-656.x0_M60.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.07","5-656.x0_M60.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_M60.08","5-656.x0_M60.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_N70.0","5-656.x0_N70.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_N73.0","5-656.x0_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_N73.3","5-656.x0_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_N73.5","5-656.x0_N73.5"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_O85","5-656.x0_O85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_T81.4","5-656.x0_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x0_T82.7","5-656.x0_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_I80.20","5-656.x1_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_I80.28","5-656.x1_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_K61.1","5-656.x1_K61.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_K65.0","5-656.x1_K65.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_K91.81","5-656.x1_K91.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_K91.82","5-656.x1_K91.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_K91.83","5-656.x1_K91.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.01","5-656.x1_M60.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.02","5-656.x1_M60.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.03","5-656.x1_M60.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.04","5-656.x1_M60.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.05","5-656.x1_M60.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.06","5-656.x1_M60.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.07","5-656.x1_M60.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_M60.08","5-656.x1_M60.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_N70.0","5-656.x1_N70.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_N73.0","5-656.x1_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_N73.3","5-656.x1_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_N73.5","5-656.x1_N73.5"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_O85","5-656.x1_O85"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_T81.4","5-656.x1_T81.4"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x1_T82.7","5-656.x1_T82.7"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_I80.20","5-656.x2_I80.20"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_I80.28","5-656.x2_I80.28"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_K61.1","5-656.x2_K61.1"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_K65.0","5-656.x2_K65.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_K91.81","5-656.x2_K91.81"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_K91.82","5-656.x2_K91.82"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_K91.83","5-656.x2_K91.83"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.01","5-656.x2_M60.01"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.02","5-656.x2_M60.02"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.03","5-656.x2_M60.03"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.04","5-656.x2_M60.04"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.05","5-656.x2_M60.05"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.06","5-656.x2_M60.06"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.07","5-656.x2_M60.07"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_M60.08","5-656.x2_M60.08"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_N70.0","5-656.x2_N70.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_N73.0","5-656.x2_N73.0"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_N73.3","5-656.x2_N73.3"
"DeQS_WI-NI-A_EJ-2025_QIDB-RR-P_V01_2024-02-23.pdf","OPS_ICD_WI_Zuordnung","OPS","Zulässige Kombinationen aus Infektions-ICD und Tracer-OPS","5-656.x2_N73.5","5-656.x2_N73.5"
